Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.65275E-5,0.008652748,0.00439981,0.954022989,0.001189061,0
1.70781E-4,0.164174781,0.00864693,0.856321839,0.001189061,0
2.35789E-4,0.529314989,0.011899248,0.735632184,0.002378121,0
3.67674E-4,0.75471351,0.018432238,0.683908046,0.002378121,0
1.20346E-3,0.875059471,0.057905638,0.67816092,0.002378121,0
3.1628E-3,1.191339125,0.139070156,0.672413793,0.002378121,0
6.24246E-3,23.638881469,0.241748627,0.270114943,0.022592152,0
6.89945E-3,43.680457303,0.260561923,0.086206897,0.067776457,0
8.61868E-3,44.542324935,0.305644886,0.08045977,0.067776457,0
8.83481E-3,46.287674038,0.310926589,0.068965517,0.067776457,0
1.34394E-2,47.63161459,0.407019599,0.063218391,0.067776457,0
4.02651E-2,57.033890763,0.672826077,0.034482759,0.121284185,0
7.08859E-2,72.175512733,0.783567926,0.017241379,0.121284185,0
1.27928E-1,84.968290791,0.867263257,0.011494253,0.121284185,0
1.50317E-1,100,0.884755553,0.005747126,0.121284185,0
4.57945E-1,100,0.958997607,0,0.178359096,0
1E0,100,0.980796344,0,0.179548157,0
